2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-14 22:01:03,918 - root - INFO - gathering data on collection 113 of 277 - dottythecat {'itemCount': 25, 'floorPrice': '15000000000000000', 'totalVolume': '7550630000000000000', 'forSale': '227'}
2022-07-14 22:01:04,405 - root - INFO - gathering data on collection 114 of 277 - cyberdelics {'itemCount': 21, 'floorPrice': '490000000000000000', 'totalVolume': '4151200000000000000', 'forSale': '9'}
2022-07-14 22:01:04,836 - root - INFO - gathering data on collection 115 of 277 - smircs {'itemCount': 10, 'floorPrice': '4000000000000000000', 'totalVolume': '6750000000000000000', 'forSale': '7'}
2022-07-14 22:01:05,331 - root - INFO - gathering data on collection 116 of 277 - vzewllaunchday {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '12276000000000000000', 'forSale': '105'}
2022-07-14 22:01:05,790 - root - INFO - gathering data on collection 117 of 277 - teampenguinbyochagavia {'itemCount': 20, 'floorPrice': '10000000000000000', 'totalVolume': '705000000000000000', 'forSale': '2068'}
2022-07-14 22:01:06,185 - root - INFO - gathering data on collection 118 of 277 - AbanteProductionsLogos {'itemCount': 4, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:01:06,799 - root - INFO - gathering data on collection 119 of 277 - thugz {'itemCount': 1000, 'floorPrice': '85000000000000000', 'totalVolume': '8070000000000000000', 'forSale': '894'}
2022-07-14 22:01:07,249 - root - INFO - gathering data on collection 120 of 277 - Sets {'itemCount': 11, 'floorPrice': '10000000000000000', 'totalVolume': '2141200000000000000', 'forSale': '266'}
2022-07-14 22:01:07,644 - root - INFO - gathering data on collection 121 of 277 - Dankclops-basic-stickers {'itemCount': 5, 'floorPrice': '60000000000000000', 'totalVolume': '445000000000000000', 'forSale': '4'}
2022-07-14 22:01:08,095 - root - INFO - gathering data on collection 122 of 277 - giftshop {'itemCount': 9, 'floorPrice': '1000000000000000', 'totalVolume': '2853000000000000000', 'forSale': '1716'}
2022-07-14 22:01:08,534 - root - INFO - gathering data on collection 123 of 277 - hoop-labs-preseason {'itemCount': 69, 'floorPrice': '25000000000000000', 'totalVolume': '6748000000000000000', 'forSale': '672'}
2022-07-14 22:01:08,977 - root - INFO - gathering data on collection 124 of 277 - POPeArt1 {'itemCount': 11, 'floorPrice': '333000000000000000', 'totalVolume': '16408690000000000000', 'forSale': '35'}
2022-07-14 22:01:09,392 - root - INFO - gathering data on collection 125 of 277 - Past {'itemCount': 10, 'floorPrice': '120000000000000000', 'totalVolume': '610000000000000000', 'forSale': '18'}
2022-07-14 22:01:09,844 - root - INFO - gathering data on collection 126 of 277 - looperheroes {'itemCount': 100, 'floorPrice': '276000000000000000', 'totalVolume': '1499000000000000000', 'forSale': '46'}
2022-07-14 22:01:10,580 - root - INFO - gathering data on collection 127 of 277 - i_loopcats {'itemCount': 1000, 'floorPrice': '110000000000000000', 'totalVolume': '33089000000000000000', 'forSale': '896'}
2022-07-14 22:01:11,002 - root - INFO - gathering data on collection 128 of 277 - frequenciesposters {'itemCount': 8, 'floorPrice': '20000000000000000', 'totalVolume': '60000000000000000', 'forSale': '138'}
2022-07-14 22:01:11,928 - root - INFO - gathering data on collection 129 of 277 - Soulie {'itemCount': 1003, 'floorPrice': '99000000000000000', 'totalVolume': '41645000000000000000', 'forSale': '724'}
2022-07-14 22:01:12,330 - root - INFO - gathering data on collection 130 of 277 - Dankclops-hell-bound {'itemCount': 5, 'floorPrice': '99000000000000000', 'totalVolume': '932000000000000000', 'forSale': '43'}
2022-07-14 22:01:12,713 - root - INFO - gathering data on collection 131 of 277 - gem {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:01:13,257 - root - INFO - gathering data on collection 132 of 277 - breakthecycle {'itemCount': 6, 'floorPrice': '1700000000000000', 'totalVolume': '3644840000000000000', 'forSale': '1909'}
2022-07-14 22:01:14,196 - root - INFO - gathering data on collection 133 of 277 - stonegods {'itemCount': 2222, 'floorPrice': '48000000000000000', 'totalVolume': '17887000000000000000', 'forSale': '1164'}
2022-07-14 22:01:14,853 - root - INFO - gathering data on collection 134 of 277 - demigods {'itemCount': 777, 'floorPrice': '50000000000000000', 'totalVolume': '4019000000000000000', 'forSale': '511'}
2022-07-14 22:01:15,284 - root - INFO - gathering data on collection 135 of 277 - TerminalOverdrive {'itemCount': 10, 'floorPrice': '700000000000000', 'totalVolume': '1078020000000000000', 'forSale': '48554'}
2022-07-14 22:01:15,782 - root - INFO - gathering data on collection 136 of 277 - tropical {'itemCount': 277, 'floorPrice': '20000000000000000', 'totalVolume': '1962000000000000000', 'forSale': '268'}
2022-07-14 22:01:16,281 - root - INFO - gathering data on collection 137 of 277 - PixelPupHeadsSeries2 {'itemCount': 150, 'floorPrice': '33000000000000000', 'totalVolume': '3835100000000000000', 'forSale': '99'}
2022-07-14 22:01:16,694 - root - INFO - gathering data on collection 138 of 277 - DankClops-Junk {'itemCount': 5, 'floorPrice': '9000000000000000', 'totalVolume': '29000000000000000', 'forSale': '398'}
2022-07-14 22:01:17,186 - root - INFO - gathering data on collection 139 of 277 - Dankclops-Space-Miniseries {'itemCount': 5, 'floorPrice': '99000000000000000', 'totalVolume': '367000000000000000', 'forSale': '48'}
2022-07-14 22:01:17,613 - root - INFO - gathering data on collection 140 of 277 - TGWFS3 {'itemCount': 6, 'floorPrice': '4100000000000000', 'totalVolume': '1167500000000000000', 'forSale': '762'}
2022-07-14 22:01:18,538 - root - INFO - gathering data on collection 141 of 277 - decentralizedstrains {'itemCount': 32, 'floorPrice': '10000000000000000', 'totalVolume': '28864910000000000000', 'forSale': '716'}
2022-07-14 22:01:20,884 - root - INFO - gathering data on collection 142 of 277 - theBANANONAUTS {'itemCount': 885, 'floorPrice': '1500000000000000', 'totalVolume': '28774450000000000000', 'forSale': '9943'}
2022-07-14 22:01:21,292 - root - INFO - gathering data on collection 143 of 277 - laser {'itemCount': 1, 'floorPrice': '5000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-14 22:01:21,819 - root - INFO - gathering data on collection 144 of 277 - theultimatecollection {'itemCount': 39, 'floorPrice': '1000000000000000', 'totalVolume': '8262880000000000000', 'forSale': '62645'}
2022-07-14 22:01:22,511 - root - INFO - gathering data on collection 145 of 277 - leagueofveterans {'itemCount': 1234, 'floorPrice': '60000000000000000', 'totalVolume': '5440000000000000000', 'forSale': '1139'}
2022-07-14 22:01:22,928 - root - INFO - gathering data on collection 146 of 277 - SeekersofFortune {'itemCount': 7, 'floorPrice': '200000000000000000', 'totalVolume': '3300000000000000000', 'forSale': '90'}
2022-07-14 22:01:24,176 - root - INFO - gathering data on collection 147 of 277 - urbanwildlife {'itemCount': 1507, 'floorPrice': '27225737000000000', 'totalVolume': '10211361459980871464', 'forSale': '1297'}
2022-07-14 22:01:24,646 - root - INFO - gathering data on collection 148 of 277 - neonshadowpunks {'itemCount': 250, 'floorPrice': '100000000000000000', 'totalVolume': '8630000000000000000', 'forSale': '144'}
2022-07-14 22:01:25,575 - root - INFO - gathering data on collection 149 of 277 - loopingu2 {'itemCount': 1337, 'floorPrice': '80000000000000000', 'totalVolume': '5519990000000000000', 'forSale': '1319'}
2022-07-14 22:01:26,057 - root - INFO - gathering data on collection 150 of 277 - IsoRooms {'itemCount': 39, 'floorPrice': '200000000000000000', 'totalVolume': '3450000000000000000', 'forSale': '32'}
2022-07-14 22:01:26,613 - root - INFO - gathering data on collection 151 of 277 - TGWFS2 {'itemCount': 6, 'floorPrice': '4000000000000000', 'totalVolume': '1270400000000000000', 'forSale': '686'}
2022-07-14 22:01:27,038 - root - INFO - gathering data on collection 152 of 277 - FruitSalad {'itemCount': 40, 'floorPrice': '5000000000000000', 'totalVolume': '1155000000000000000', 'forSale': '39855'}
2022-07-14 22:01:27,650 - root - INFO - gathering data on collection 153 of 277 - Brainies {'itemCount': 27, 'floorPrice': '5000000000000000', 'totalVolume': '3532000000000000000', 'forSale': '25722'}
2022-07-14 22:01:28,065 - root - INFO - gathering data on collection 154 of 277 - music {'itemCount': 2, 'floorPrice': '10000000000000000', 'totalVolume': '1199900000000000000', 'forSale': '4979'}
2022-07-14 22:01:28,482 - root - INFO - gathering data on collection 155 of 277 - art {'itemCount': 9, 'floorPrice': '10000000000000000', 'totalVolume': '2560000000000000000', 'forSale': '44757'}
2022-07-14 22:01:29,141 - root - INFO - gathering data on collection 156 of 277 - frog {'itemCount': 39, 'floorPrice': '5000000000000000', 'totalVolume': '13810400000000000000', 'forSale': '42340'}
2022-07-14 22:01:29,645 - root - INFO - gathering data on collection 157 of 277 - headsandpieces {'itemCount': 16, 'floorPrice': '6900000000000000', 'totalVolume': '1907300000000000000', 'forSale': '2822'}
2022-07-14 22:01:30,115 - root - INFO - gathering data on collection 158 of 277 - BeepMixed {'itemCount': 1, 'floorPrice': '10000000000000000', 'totalVolume': '1746000000000000000', 'forSale': '62'}
2022-07-14 22:01:30,575 - root - INFO - gathering data on collection 159 of 277 - genkigenkipanic {'itemCount': 24, 'floorPrice': '700000000000000', 'totalVolume': '1435050000000000000', 'forSale': '64493'}
2022-07-14 22:01:31,100 - root - INFO - gathering data on collection 160 of 277 - Rolliez {'itemCount': 420, 'floorPrice': '30000000000000000', 'totalVolume': '2709990000000000000', 'forSale': '395'}
2022-07-14 22:01:31,687 - root - INFO - gathering data on collection 161 of 277 - StupidMonkeysAnimated {'itemCount': 741, 'floorPrice': '444000000000000000', 'totalVolume': '13740000000000000000', 'forSale': '698'}
2022-07-14 22:01:32,524 - root - INFO - gathering data on collection 162 of 277 - dtweenies {'itemCount': 1000, 'floorPrice': '89000000000000000', 'totalVolume': '23033090000000000000', 'forSale': '608'}
2022-07-14 22:01:32,983 - root - INFO - gathering data on collection 163 of 277 - tales {'itemCount': 4, 'floorPrice': '100000000000000000', 'totalVolume': '7465000000000000000', 'forSale': '45'}
2022-07-14 22:01:33,407 - root - INFO - gathering data on collection 164 of 277 - home {'itemCount': 31, 'floorPrice': '5000000000000000', 'totalVolume': '2201000000000000000', 'forSale': '110393'}
2022-07-14 22:01:33,923 - root - INFO - gathering data on collection 165 of 277 - oscilloscopepeople {'itemCount': 256, 'floorPrice': '9000000000000000', 'totalVolume': '3180000000000000000', 'forSale': '130'}
2022-07-14 22:01:34,361 - root - INFO - gathering data on collection 166 of 277 - brrrrt {'itemCount': 2, 'floorPrice': '1000000000000000', 'totalVolume': '187490000000000000', 'forSale': '10895'}
2022-07-14 22:01:34,768 - root - INFO - gathering data on collection 167 of 277 - tgwfsbonus {'itemCount': 16, 'floorPrice': '500000000000000000', 'totalVolume': '4380000000000000000', 'forSale': '19'}
2022-07-14 22:01:35,200 - root - INFO - gathering data on collection 168 of 277 - TGWFSExtras {'itemCount': 6, 'floorPrice': '35000000000000000', 'totalVolume': '378000000000000000', 'forSale': '165'}
2022-07-14 22:01:35,644 - root - INFO - gathering data on collection 169 of 277 - DankclopStickers001 {'itemCount': 14, 'floorPrice': '5000000000000000', 'totalVolume': '3394500000000000000', 'forSale': '504'}
2022-07-14 22:01:36,238 - root - INFO - gathering data on collection 170 of 277 - sugar {'itemCount': 24, 'floorPrice': '5000000000000000', 'totalVolume': '3366900000000000000', 'forSale': '20716'}
2022-07-14 22:01:36,780 - root - INFO - gathering data on collection 171 of 277 - TGWFS1 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '2945800000000000000', 'forSale': '337'}
2022-07-14 22:01:37,829 - root - INFO - gathering data on collection 172 of 277 - Beep {'itemCount': 63, 'floorPrice': '90000000000000000', 'totalVolume': '6026900000000000000', 'forSale': '727'}
2022-07-14 22:01:38,230 - root - INFO - gathering data on collection 173 of 277 - therepenters {'itemCount': 45, 'floorPrice': '250000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '42'}
2022-07-14 22:01:38,671 - root - INFO - gathering data on collection 174 of 277 - Armies {'itemCount': 44, 'floorPrice': '19000000000000000', 'totalVolume': '1727000000000000000', 'forSale': '2289'}
2022-07-14 22:01:39,330 - root - INFO - gathering data on collection 175 of 277 - Moon222Pets {'itemCount': 372, 'floorPrice': '50000000000000000', 'totalVolume': '11500000000000000000', 'forSale': '1524'}
2022-07-14 22:01:39,729 - root - INFO - gathering data on collection 176 of 277 - seabbs {'itemCount': 23, 'floorPrice': '300000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '12'}
2022-07-14 22:01:40,578 - root - INFO - gathering data on collection 177 of 277 - tinysea {'itemCount': 131, 'floorPrice': '69900000000000000', 'totalVolume': '25697840000000000000', 'forSale': '224'}
2022-07-14 22:01:41,070 - root - INFO - gathering data on collection 178 of 277 - UndeadUprising {'itemCount': 13, 'floorPrice': '49500000000000000', 'totalVolume': '4248500000000000000', 'forSale': '181'}
2022-07-14 22:01:41,648 - root - INFO - gathering data on collection 179 of 277 - NaturePhotos {'itemCount': 27, 'floorPrice': '3000000000000000', 'totalVolume': '2582570000000000000', 'forSale': '6022'}
2022-07-14 22:01:42,303 - root - INFO - gathering data on collection 180 of 277 - roaring20s {'itemCount': 312, 'floorPrice': '450000000000000000', 'totalVolume': '83090990000000000000', 'forSale': '164'}
2022-07-14 22:01:43,249 - root - INFO - gathering data on collection 181 of 277 - pxltoys {'itemCount': 122, 'floorPrice': '59000000000000000', 'totalVolume': '85305580000000000000', 'forSale': '446'}
2022-07-14 22:01:43,651 - root - INFO - gathering data on collection 182 of 277 - self {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:01:44,067 - root - INFO - gathering data on collection 183 of 277 - abstract-tastes {'itemCount': 1, 'floorPrice': '1000000000000000000', 'totalVolume': '100000000000000000', 'forSale': '1'}
2022-07-14 22:01:44,463 - root - INFO - gathering data on collection 184 of 277 - abstract-shapes {'itemCount': 2, 'floorPrice': '1000000000000000000', 'totalVolume': '80000000000000000', 'forSale': '1'}
2022-07-14 22:01:44,881 - root - INFO - gathering data on collection 185 of 277 - altered-photographs {'itemCount': 4, 'floorPrice': '300000000000000000', 'totalVolume': '280000000000000000', 'forSale': '3'}
2022-07-14 22:01:45,279 - root - INFO - gathering data on collection 186 of 277 - virtuoramas {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '1100000000000000000', 'forSale': '0'}
2022-07-14 22:01:45,791 - root - INFO - gathering data on collection 187 of 277 - froggie {'itemCount': 103, 'floorPrice': '5000000000000000', 'totalVolume': '7421900000000000000', 'forSale': '9869'}
2022-07-14 22:01:46,186 - root - INFO - gathering data on collection 188 of 277 - BeepHolo {'itemCount': 22, 'floorPrice': '300000000000000000', 'totalVolume': '6741000000000000000', 'forSale': '10'}
2022-07-14 22:01:46,588 - root - INFO - gathering data on collection 189 of 277 - luma44 {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:01:47,396 - root - INFO - gathering data on collection 190 of 277 - Rillaz {'itemCount': 1231, 'floorPrice': '50000000000000000', 'totalVolume': '4600000000000000000', 'forSale': '1296'}
2022-07-14 22:01:47,841 - root - INFO - gathering data on collection 191 of 277 - dnd-monsters {'itemCount': 4, 'floorPrice': '400000000000000000', 'totalVolume': '400000000000000000', 'forSale': '4'}
2022-07-14 22:01:48,408 - root - INFO - gathering data on collection 192 of 277 - goodboyseries1 {'itemCount': 605, 'floorPrice': '20000000000000000', 'totalVolume': '7471000000000000000', 'forSale': '466'}
2022-07-14 22:01:48,834 - root - INFO - gathering data on collection 193 of 277 - pandamation {'itemCount': 24, 'floorPrice': '250000000000000000', 'totalVolume': '4500000000000000000', 'forSale': '588'}
2022-07-14 22:01:49,270 - root - INFO - gathering data on collection 194 of 277 - BeatFreQs {'itemCount': 21, 'floorPrice': '3000000000000000', 'totalVolume': '769000000000000000', 'forSale': '26372'}
2022-07-14 22:01:50,433 - root - INFO - gathering data on collection 195 of 277 - Minimal {'itemCount': 8, 'floorPrice': '5000000000000000', 'totalVolume': '54630480000000000000', 'forSale': '5786'}
