UUID,slug,7/21/2022 18:27,7/21/2022 20:35,7/21/2022 20:46,7/21/2022 20:59,7/21/2022 21:59,7/21/2022 22:59,7/21/2022 23:59,2022-07-22 01:00:08,2022-07-22 02:00:07,2022-07-22 03:00:06,2022-07-22 04:00:07,2022-07-22 05:00:06,2022-07-22 06:00:07,2022-07-22 07:00:07,2022-07-22 08:00:06,2022-07-22 09:00:07,2022-07-22 10:00:06,2022-07-22 11:00:07,2022-07-22 12:02:14,2022-07-22 13:00:08,2022-07-22 14:00:07,2022-07-22 15:00:06,2022-07-22 16:00:07,2022-07-22 17:00:09,2022-07-22 18:00:07,2022-07-22 19:00:08,2022-07-22 20:00:07,2022-07-22 21:00:07,2022-07-22 22:00:07,2022-07-22 23:00:09,2022-07-23 00:00:08,2022-07-23 01:00:07,2022-07-23 02:00:07,2022-07-23 03:00:06,2022-07-23 04:00:07,2022-07-23 05:00:08,2022-07-23 06:00:09,2022-07-23 07:00:07,2022-07-23 08:00:08,2022-07-23 09:00:06,2022-07-23 10:00:07,2022-07-23 11:00:06,2022-07-23 12:00:07,2022-07-23 13:00:08,2022-07-23 14:00:07,2022-07-23 15:00:06,2022-07-23 16:00:09,2022-07-23 17:00:08,2022-07-23 18:00:07,2022-07-23 19:00:06,2022-07-23 20:00:10,2022-07-23 21:00:08,2022-07-23 22:00:10,2022-07-23 23:00:08,2022-07-24 00:02:14,2022-07-24 01:00:07,2022-07-24 02:00:08,2022-07-24 03:00:07,2022-07-24 04:00:09,2022-07-24 05:00:07,2022-07-24 06:00:07,2022-07-24 07:00:06,2022-07-24 08:00:07,2022-07-24 09:00:08,2022-07-24 10:00:08,2022-07-24 11:00:07,2022-07-24 12:00:07,2022-07-24 13:00:08,2022-07-24 14:00:08,2022-07-24 15:00:07,2022-07-24 16:00:07,2022-07-24 17:00:09,2022-07-24 18:00:07,2022-07-24 19:00:09,2022-07-24 20:00:07,2022-07-24 21:00:07,2022-07-24 22:00:09,2022-07-24 23:00:07,2022-07-25 00:00:09,2022-07-25 01:00:08,2022-07-25 02:00:07,2022-07-25 03:00:08,2022-07-25 04:00:08,2022-07-25 05:00:09,2022-07-25 06:00:07,2022-07-25 07:00:07,2022-07-25 08:00:07,2022-07-25 09:00:08,2022-07-25 10:00:07,2022-07-25 11:00:09,2022-07-25 12:00:08,2022-07-25 13:00:08,2022-07-25 14:00:06,2022-07-25 15:00:10,2022-07-25 16:00:07,2022-07-25 17:00:09,2022-07-25 18:00:08,2022-07-25 19:00:07,2022-07-25 20:00:09,2022-07-25 21:00:07,2022-07-25 22:00:08,2022-07-25 23:00:08,2022-07-26 00:00:07,2022-07-26 01:00:07,2022-07-26 02:00:07,2022-07-26 03:00:09,2022-07-26 04:00:08,2022-07-26 05:00:06,2022-07-26 06:00:06,2022-07-26 07:00:07,2022-07-26 08:00:08,2022-07-26 09:00:06,2022-07-26 10:00:07,2022-07-26 11:00:06,2022-07-26 12:00:10,2022-07-26 13:00:07,2022-07-26 14:00:08,2022-07-26 15:00:06,2022-07-26 16:00:07,2022-07-26 17:00:07,2022-07-26 18:00:07,2022-07-26 19:00:09,2022-07-26 20:00:08,2022-07-26 21:00:13,2022-07-26 22:00:07,2022-07-26 23:00:07,2022-07-27 00:00:07,2022-07-27 01:00:08
cbe4e1a1-2ea0-49a0-b8a4-aa1682f5201f,Beep,7251800000000000000,7251800000000000000,7251800000000000000,7251800000000000000,7251800000000000000,7251800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7321800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7351800000000000000,7384800000000000000,7384800000000000000,7384800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7434800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7469800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7499800000000000000,7536700000000000000
fb0df9f6-c6ea-4452-9091-1566a342bedd,vulcanarmoury,0,0,0,0,0,0,0,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000,1498990000000000000
30593349-2945-46e9-a402-a5190d5a205d,corks,3077000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3317000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3386000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3455000000000000000,3524000000000000000,3524000000000000000,3524000000000000000,3524000000000000000,3662000000000000000,3731000000000000000,3731000000000000000,3731000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,3971000000000000000,4109000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4349000000000000000,4418000000000000000,5654000000000000000,5792000000000000000,5861000000000000000,5861000000000000000,5861000000000000000,5861000000000000000,5861000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6068000000000000000,6206000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6482000000000000000,6551000000000000000,6551000000000000000,6551000000000000000,6551000000000000000
dab8a5e6-5a9a-4faa-9c3b-bb456838baa7,loops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d09e18c0-8bc8-4e93-a1f3-bd414e4b5c30,PixelPupHeadPFP,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3956410000000000000,3966410000000000000,3966410000000000000,3966410000000000000,3966410000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,3993310000000000000,4000410000000000000,4000410000000000000,4000410000000000000,4000410000000000000,4000410000000000000,4000410000000000000,4003410000000000000,4003410000000000000,4003410000000000000,4003410000000000000,4011310000000000000,4011310000000000000,4011310000000000000,4036210000000000000,4057210000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4065010000000000000,4073010000000000000,4073010000000000000,4073010000000000000,4073010000000000000,4073010000000000000,4073010000000000000,4073010000000000000,4073010000000000000,4073010000000000000
3e11c1dd-863e-4c94-9ffc-efb25fa637d6,cars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a85f1762-ab2e-4264-8ac5-dfa88f5a2142,sauce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611e62b1-b807-48f5-b8d3-1118b0c82d4c,collaborations,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,200000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000,400000000000000000
6b7e5d4e-ac00-419c-9039-fca86a4414b3,BumbleberryCollaborations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b809d9c-6f63-49e5-83a3-088e93ee40de,P2a_Pixel_spin-off,29401700000000000000,29571700000000000000,29571700000000000000,29571700000000000000,29571700000000000000,29601700000000000000,29601700000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29601670000000000000,29641670000000000000,29641670000000000000,29641670000000000000,29641670000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29692070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29727070000000000000,29757070000000000000,29757070000000000000,29757070000000000000,29757070000000000000,29757070000000000000,29809070000000000000,29809070000000000000,29809070000000000000,29850370000000000000,29850370000000000000,29850370000000000000,29850370000000000000,29900370000000000000,29900370000000000000,29900370000000000000,29900370000000000000,29949370000000000000,29949370000000000000,29949370000000000000,29949370000000000000,30049670000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30166570000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30193470000000000000,30334970000000000000,30334970000000000000,30334970000000000000,30878070000000000000,30878070000000000000,30878070000000000000
1624cd4b-5956-44be-a4e2-2d8c033b30c6,Collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a51973c0-3575-4540-80d3-3525b5d84f3d,Hitcats,21130800000000000000,21222800000000000000,21222800000000000000,21222800000000000000,21222800000000000000,21222800000000000000,21243800000000000000,21243800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21284800000000000000,21311800000000000000,21311800000000000000,21311800000000000000,21311800000000000000,21311800000000000000,21311800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21397800000000000000,21478800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21537800000000000000,21613800000000000000,21703800000000000000,21703800000000000000,21703800000000000000,21703800000000000000,21703800000000000000,21743800000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21790900000000000000,21918900000000000000,21948900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22020900000000000000,22047900000000000000,22047900000000000000,22047900000000000000,22047900000000000000,22047900000000000000,22087900000000000000,22087900000000000000,22087900000000000000,22087900000000000000,22106900000000000000,22106900000000000000,22106900000000000000,22106900000000000000
b522e7af-d305-4a34-8646-be170d36148c,daz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780f0431-e5bb-4029-be04-7be4797937f6,stonks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
